dataset,model,latent_dim,PR-AUC,ROC-AUC,Max F1,Max F1 Precision,Max F1 Recall,runtime,subsample,lr,PR-AUC_std,ROC-AUC_std,Max F1_std,Max F1 Precision_std,Max F1 Recall_std,runtime_std,subsample_std,lr_std
covertype,AE,1.4000000000000001,0.7100081378273305,0.9910842611398334,0.6797044184936214,0.6695989837270592,0.692250922509225,13.128682708740234,50000.0,0.02,0.09367692782620977,0.0034471402940893544,0.08108762737221982,0.09407940481780581,0.07328463450625944,0.11023493690793683,0.0,0.0
covertype,AE,1.5000000000000002,0.7131579460369184,0.9917402279081629,0.6738039376641273,0.7044808750047988,0.6501845018450185,12.813610935211182,50000.0,0.02,0.12117222333907339,0.004916118042901724,0.08470836715717418,0.08825184825296783,0.10570361735284704,0.25762840112843993,0.0,0.0
covertype,AE,1.6,0.6975768615029335,0.9908960661243154,0.6677173405264388,0.657762348993015,0.6841328413284133,12.822976684570312,50000.0,0.02,0.1439250912867406,0.006114493962883319,0.11717450171612359,0.15192379649627175,0.08071191318576926,0.43201518655038096,0.0,0.0
covertype,AE,1.7000000000000002,0.6909221027237826,0.9886160891816367,0.6672623104590992,0.6951906117458708,0.644649446494465,12.68634648323059,50000.0,0.02,0.12096133456509454,0.006826259156657626,0.09709976338306125,0.11725200769788327,0.088210407355035,0.08181228444656127,0.0,0.0
covertype,AE,1.8000000000000003,0.7134785711699292,0.9918385035482042,0.6742370880908312,0.727081662614369,0.6335793357933579,12.646757411956788,50000.0,0.02,0.075276536932424,0.0023721959501986425,0.06594576533239563,0.0933894243314973,0.06905399038864388,0.11568600607119583,0.0,0.0
covertype,AE,1.9000000000000001,0.6698622672944806,0.9899580828878773,0.6470661191255127,0.6650918845611479,0.6346863468634686,12.654274797439575,50000.0,0.02,0.0753110277811725,0.0034909692913367703,0.05695310303745599,0.09186013473235692,0.04743527724052562,0.05810848263971853,0.0,0.0
covertype,AE,2.0,0.7476667714628089,0.9928767022718146,0.7085724569746512,0.7087547900685263,0.7121771217712177,12.87887783050537,50000.0,0.02,0.09167929342422651,0.003572105106814732,0.09171394386186534,0.12401560695049585,0.05984234221485923,0.4429466831607388,0.0,0.0
covertype,DAE,0.1,0.6446932394561211,0.9757779645004991,0.6306825841285387,0.6619602784446366,0.603690036900369,21.533649492263795,50000.0,0.02,0.19327490705985087,0.02391137889198512,0.13714573805222668,0.1304227929193821,0.14448626800165196,0.13801364200354344,0.0,0.0
covertype,DAE,0.2,0.7481488037094718,0.9885996601686265,0.7224152599903653,0.7782696756594781,0.6800738007380074,21.437994384765624,50000.0,0.02,0.04047251819743874,0.0045181142281512454,0.02827104165443378,0.07897004348037726,0.048545377126325236,0.13785356125748605,0.0,0.0
covertype,DAE,0.30000000000000004,0.7547885506056612,0.9914465126696639,0.7103485892199892,0.7541858283244027,0.6726937269372694,21.372611427307127,50000.0,0.02,0.026159770274705077,0.0022544648836978327,0.031019629065815818,0.04498906713551139,0.03689114275801422,0.13030028357843426,0.0,0.0
covertype,DAE,0.4,0.8049272939037444,0.9950863075293375,0.7703085307586067,0.8217817714258183,0.7265682656826569,21.230514907836913,50000.0,0.02,0.07636164931116815,0.0019709858672153384,0.048070300174413216,0.06359223015588981,0.04866443831808105,0.05396771994176831,0.0,0.0
covertype,DAE,0.5,0.7707468239084034,0.9934199116951742,0.7218700839193286,0.7263976716474807,0.7199261992619926,21.387668895721436,50000.0,0.02,0.10289201209480428,0.003246248414474249,0.11239379385999508,0.12816547298265082,0.10429985743335107,0.10672248417645279,0.0,0.0
covertype,DAE,0.6,0.8087238079056851,0.995114651680303,0.7534021323096741,0.8077484248080105,0.7114391143911439,21.404580736160277,50000.0,0.02,0.07395460485155145,0.0020623299940166605,0.07151433428444616,0.07883995951790346,0.09155270828670062,0.14349832616588848,0.0,0.0
covertype,DAE,0.7000000000000001,0.8168035783253451,0.9964483711924345,0.7745586723708255,0.7921686924863147,0.7605166051660517,21.348349618911744,50000.0,0.02,0.04598420375565205,0.0010894405902800992,0.04087067298855417,0.06989316555864436,0.04099513086144534,0.053831087848696536,0.0,0.0
covertype,DAE,0.8,0.836428127271569,0.9961115764257242,0.780517448060859,0.7919676010212786,0.7715867158671588,19.74626498222351,50000.0,0.02,0.04796059905866405,0.002036040745772522,0.040605882840879,0.028481963378431046,0.06851952406456178,0.06297494254336676,0.0,0.0
covertype,DAE,0.9,0.8633133754679813,0.9977342436289824,0.8150436712651393,0.8289291789512105,0.8029520295202952,19.699199962615968,50000.0,0.02,0.0413134172982376,0.0008906599322692044,0.03707604097851693,0.035627506583626525,0.05173294869512065,0.10741561408070037,0.0,0.0
covertype,DAE,1.0,0.826383289759202,0.9973304047610414,0.7755223416667617,0.7638833936167229,0.7915129151291513,20.080658149719238,50000.0,0.02,0.06306091641340157,0.0012497244192329322,0.06272404912842827,0.08662950979527455,0.05524282258885559,0.6054391898239735,0.0,0.0
covertype,DAE,1.1,0.8667012081822019,0.9976833599465437,0.8134373546193501,0.8322808977913512,0.7977859778597786,20.88647541999817,50000.0,0.02,0.04880208918881864,0.001014569328280832,0.045317281114985904,0.06577716923355313,0.046922994417747124,0.28331631636028426,0.0,0.0
covertype,DAE,1.2000000000000002,0.789368696452697,0.9959801517825927,0.7588107029423934,0.7734515823652204,0.7461254612546127,21.304737901687623,50000.0,0.02,0.09839564754423331,0.0029787549040254254,0.057508946394999594,0.06423394333065004,0.0599928963719238,0.6625352471839561,0.0,0.0
covertype,DAE,1.3000000000000003,0.8711821158528436,0.998294187964323,0.8195348219322653,0.7930732992844042,0.8483394833948339,21.272633171081544,50000.0,0.02,0.03986516596036759,0.0005081731269908146,0.028042701548943776,0.02361916458793966,0.03977288089870923,0.24621941158722427,0.0,0.0
covertype,DAE,1.4000000000000001,0.8608619606902419,0.9978765239550975,0.8047444002434168,0.784173790547503,0.8287822878228782,20.768297815322875,50000.0,0.02,0.02222431882619084,0.0006225251233404096,0.024814982714448406,0.050270250601413075,0.026653972051337432,0.7897641227999362,0.0,0.0
covertype,DAE,1.5000000000000002,0.8620768081158371,0.9981603534341785,0.8091709203748438,0.8033390318540699,0.8177121771217711,20.21778221130371,50000.0,0.02,0.030088066824965697,0.00044878977428177574,0.027577047628570467,0.0395370449988426,0.04987354824621522,0.10107814385023324,0.0,0.0
covertype,DAE,1.6,0.8339504165460225,0.9977191128213599,0.7853207620820345,0.7390378900282358,0.8383763837638376,20.424394798278808,50000.0,0.02,0.04237783264876781,0.0005860675260541628,0.026272698136891644,0.03452893565641015,0.0238642991210406,0.15494836363071277,0.0,0.0
covertype,DAE,1.7000000000000002,0.8732935970048974,0.9979902736064847,0.8074111924424539,0.8067373468818028,0.8095940959409594,20.454122447967528,50000.0,0.02,0.03823478361024456,0.0006352117217502111,0.03822172606895065,0.05964305467151324,0.02973286015961229,0.2283150382956154,0.0,0.0
covertype,DAE,1.8000000000000003,0.8452757742145703,0.9978073609439237,0.7922305263468917,0.7531466172778011,0.8357933579335792,20.862369871139528,50000.0,0.02,0.024501101910371293,0.000379658775851014,0.02866121045362712,0.031909049093815096,0.02711612261383593,0.9305837210190537,0.0,0.0
covertype,DAE,1.9000000000000001,0.8553199144299273,0.998028988478651,0.8180659425050255,0.802765501452505,0.8346863468634685,20.29904227256775,50000.0,0.02,0.06341706500189738,0.0010407130034486445,0.061294854531725756,0.05093718175547379,0.07603401396971947,0.5742747061972453,0.0,0.0
covertype,DAE,2.0,0.8345583887078254,0.997676555559684,0.7846940930834221,0.7721828376200094,0.7992619926199261,21.480265522003172,50000.0,0.02,0.056898373828248215,0.0007306063044706867,0.028927886821873604,0.037260350838600215,0.04321835112346022,1.124297080847763,0.0,0.0
covertype,PW-AE,0.1,0.5456808681801489,0.9612610438854601,0.5479336903143829,0.6594063668859163,0.4719557195571956,23.843695831298827,50000.0,0.02,0.12949414995503805,0.014559148756836764,0.10649883441941306,0.10848446830106954,0.1106888062046528,0.1446921687917033,0.0,0.0
covertype,PW-AE,0.2,0.570184244165391,0.9665393903120154,0.5605641477740931,0.7189805958679214,0.4645756457564575,23.81396541595459,50000.0,0.02,0.15197518584567668,0.018350574115487798,0.12207973400114451,0.13740518486245903,0.12081278866758492,0.2895625280382029,0.0,0.0
covertype,PW-AE,0.30000000000000004,0.526485858749923,0.9618009033420432,0.5220323655918346,0.6385680716795659,0.4442804428044281,25.472017097473145,50000.0,0.02,0.25150142470131326,0.03279955286271954,0.20869896090923798,0.25444875345486256,0.1820286263959686,1.2436672455044375,0.0,0.0
covertype,PW-AE,0.4,0.6096893480078469,0.9809643696339911,0.604256264025403,0.7096773593813037,0.5383763837638377,25.256106281280516,50000.0,0.02,0.1385861278223142,0.008972900892456599,0.103841678908029,0.1689444319599829,0.08242298564594647,0.7928642262429715,0.0,0.0
covertype,PW-AE,0.5,0.6901417247739129,0.9806352969510528,0.6663515325917814,0.7836499318007952,0.5900369003690036,25.022485303878785,50000.0,0.02,0.15676465107970688,0.01988977843062314,0.12113341277928523,0.10593878432521997,0.13799085284940177,0.2239768758971916,0.0,0.0
covertype,PW-AE,0.6,0.622191968856163,0.9795789084301131,0.6063272665569382,0.6720772398242745,0.566420664206642,24.859054374694825,50000.0,0.02,0.18328363985921986,0.01582867350636047,0.14837189463944472,0.20861008004407972,0.10336220845335278,0.16691946662224832,0.0,0.0
covertype,PW-AE,0.7000000000000001,0.6087965479708485,0.9828683519760103,0.5988075633513715,0.6606650691047719,0.5505535055350553,24.982792472839357,50000.0,0.02,0.11508352201310787,0.008869134466843129,0.08418679370136808,0.11266047715686876,0.07308928288628401,0.2506358726966285,0.0,0.0
covertype,PW-AE,0.8,0.5467964209228716,0.9722508225324884,0.5562935428480187,0.5848511740113901,0.5317343173431734,26.86375012397766,50000.0,0.02,0.21181784458535943,0.018132439171217818,0.1745457855924013,0.16913014424395673,0.17890686408748988,0.5120523939830735,0.0,0.0
covertype,PW-AE,0.9,0.7279972284525014,0.9844949063344813,0.7154467706338787,0.7972371554400958,0.6586715867158672,26.11075539588928,50000.0,0.02,0.08906054689225397,0.0060545265053971176,0.06700091716146132,0.08626984646027214,0.10695538696321967,0.8257604459040537,0.0,0.0
covertype,PW-AE,1.0,0.7041627797821797,0.9865472869820291,0.6691403250246293,0.7393467720429404,0.6140221402214022,24.84384927749634,50000.0,0.02,0.1803453807010851,0.01098984015081575,0.14289567046757357,0.14006610098770894,0.14963656993637,0.9112256701425744,0.0,0.0
covertype,PW-AE,1.1,0.670035756778667,0.9873058791245442,0.6557871561114531,0.7227312838005073,0.6029520295202951,25.413130044937134,50000.0,0.02,0.13679367652984528,0.0064069108219896465,0.10763006002279872,0.12354722176960928,0.10211472923783231,1.5075901500861981,0.0,0.0
covertype,PW-AE,1.2000000000000002,0.7249755661775581,0.9921591602789739,0.6873324633374809,0.7173227184350937,0.6715867158671587,25.785612773895263,50000.0,0.02,0.12087732597646131,0.003997092255752164,0.09842628561672263,0.16104733673017077,0.04568051071269352,1.4727612316444951,0.0,0.0
covertype,PW-AE,1.3000000000000003,0.565729382015246,0.9771894793435377,0.5722921013274365,0.5972793833743198,0.5553505535055351,24.545637369155884,50000.0,0.02,0.22530598844708938,0.021007475085504886,0.200220723124522,0.22113337801201488,0.18159612255562296,0.7193321199343063,0.0,0.0
covertype,PW-AE,1.4000000000000001,0.6784480819158598,0.9827861397624045,0.6612448704007747,0.7054391248077628,0.6265682656826568,23.762791109085082,50000.0,0.02,0.2228780511926172,0.021691758723675816,0.17923690042069512,0.17641827889344722,0.18791401960083784,0.23686474723933168,0.0,0.0
covertype,PW-AE,1.5000000000000002,0.7206234077230897,0.9891463165511191,0.6976831425692133,0.7630598499918854,0.6476014760147601,29.425600147247316,50000.0,0.02,0.11515119360603857,0.008187321220061662,0.10724445633209063,0.06116381526477481,0.13996626623638506,9.73747366468131,0.0,0.0
covertype,PW-AE,1.6,0.6097877749882575,0.9846660978438002,0.6018262735608989,0.6167898926382592,0.5966789667896679,35.859588861465454,50000.0,0.02,0.16656580169511837,0.00789708108334692,0.12854858355599516,0.16740933872912675,0.09856267465955486,18.562269401582604,0.0,0.0
covertype,PW-AE,1.7000000000000002,0.7070346199663706,0.9882132127763107,0.6839263142697198,0.7568406145498706,0.6273062730627307,27.429313325881957,50000.0,0.02,0.10470078569862094,0.006495989842015902,0.07810888822404144,0.09005693294443787,0.08680414757341508,0.8492616823126019,0.0,0.0
covertype,PW-AE,1.8000000000000003,0.7356946996780802,0.991770564132913,0.7055877420811398,0.7665273093945438,0.6538745387453874,27.979109239578246,50000.0,0.02,0.0988882571792021,0.003818655977797193,0.06456497789086352,0.062065745325893346,0.06674786157694473,0.3988584468410642,0.0,0.0
covertype,PW-AE,1.9000000000000001,0.766677544405203,0.9916446755150556,0.7215585706867041,0.7852561989149096,0.6712177121771218,27.92957673072815,50000.0,0.02,0.12223234560069418,0.006170886534246996,0.10847174539679731,0.11460843431207068,0.11608524144704203,0.5757379044165584,0.0,0.0
covertype,PW-AE,2.0,0.7529961582503508,0.9914985527994308,0.7192795033974063,0.7612471659502844,0.6822878228782289,26.518230819702147,50000.0,0.02,0.04242132674437557,0.00286993628472685,0.03455609062835404,0.05143731916526936,0.02581048267765839,2.1324805489709053,0.0,0.0
creditcard,AE,0.1,0.4279340945006555,0.9683185201168432,0.5361965482639821,0.5838722489283318,0.495945945945946,13.313679218292236,50000.0,0.02,0.008107393718671446,0.001687577489603318,0.00416677665523426,0.014653987567766239,0.006043426966215654,0.1338000629918835,0.0,0.0
creditcard,AE,0.2,0.43766446026944505,0.9701158130769783,0.5428470372707797,0.58566756914583,0.5067567567567568,13.262432670593261,50000.0,0.02,0.012466396431552292,0.0009033401628615458,0.008766126529135337,0.02932766090186437,0.011703045997086978,0.05823847018212576,0.0,0.0
creditcard,AE,0.30000000000000004,0.45208549650916685,0.9709318501683903,0.5467362527037983,0.5872147694548323,0.5121621621621621,13.356264925003051,50000.0,0.02,0.01565272487322896,0.002639452863237436,0.013596976478775299,0.03038701665005022,0.010021889847426574,0.13460718282693931,0.0,0.0
creditcard,AE,0.4,0.4476666207639098,0.970784495078405,0.5454552165089067,0.5864486357486391,0.5108108108108109,13.45501775741577,50000.0,0.02,0.016348666581711826,0.0021199462033173414,0.01527603165802744,0.038268791463946586,0.0060434269662156355,0.25309782938358383,0.0,0.0
creditcard,AE,0.5,0.4427470694966343,0.9718465848099564,0.542864298292697,0.5810495705844543,0.5094594594594595,13.577816534042359,50000.0,0.02,0.009679024894137661,0.0021304308609532627,0.005418798608872371,0.010925880412885067,0.003700828091251088,0.09319537188566566,0.0,0.0
creditcard,AE,0.6,0.45923637238546783,0.9708801837221961,0.5468967242558397,0.5890868301890013,0.5121621621621621,13.401245832443237,50000.0,0.02,0.013779316621002955,0.002029395837665438,0.01384029595964668,0.04461154354485385,0.014648299586945102,0.09712702747315223,0.0,0.0
creditcard,AE,0.7000000000000001,0.4589233549790815,0.971094114253867,0.5487660814229836,0.6057732622227274,0.5027027027027027,13.716413068771363,50000.0,0.02,0.013623710350400364,0.0015255031898304934,0.014532663315365488,0.03340255591882122,0.020043779694853135,0.19866516398331766,0.0,0.0
creditcard,AE,0.8,0.4705861025060349,0.9716383196965721,0.5615651744147622,0.6090963749922544,0.5216216216216216,14.017668056488038,50000.0,0.02,0.009919939760243053,0.0023107050680375974,0.007596536810640024,0.02642966118874751,0.011102484273753335,0.2504300266951544,0.0,0.0
creditcard,AE,0.9,0.45690947386803665,0.9703892169470281,0.5447085288758375,0.5812498258094886,0.5135135135135135,14.179480361938477,50000.0,0.02,0.009319612254884422,0.002365447185482321,0.01327664679454282,0.03471760023964962,0.010683370473541759,0.33470083583831817,0.0,0.0
creditcard,AE,1.0,0.45233886317187294,0.9706907852649247,0.543409721713522,0.5686733952312849,0.5216216216216216,14.62999472618103,50000.0,0.02,0.014211994493909185,0.002341062140052434,0.006559187926574157,0.029227659032110144,0.016824188645930705,1.1083737148505033,0.0,0.0
creditcard,AE,1.1,0.45632927441932847,0.9714449093641504,0.5492501096739864,0.5745673401777185,0.527027027027027,15.455799007415772,50000.0,0.02,0.012595442819855527,0.0015820364886846101,0.013834001055871474,0.03598512960555214,0.004777748521530736,0.4802608811905963,0.0,0.0
creditcard,AE,1.2000000000000002,0.45683804318899457,0.9711991820111855,0.5468464102198741,0.5667216460318825,0.5297297297297298,14.739078044891357,50000.0,0.02,0.020204263512530702,0.002217277050421734,0.016867363399251715,0.04175566031543111,0.007703888007426606,1.1935175137154903,0.0,0.0
creditcard,AE,1.3000000000000003,0.44525420879261574,0.970959201398301,0.5371444594298018,0.5623846756023981,0.5148648648648649,13.461820077896117,50000.0,0.02,0.01569036784498701,0.002758510553375282,0.010814956361798573,0.026975344791348988,0.012996881122750856,0.03160322040654772,0.0,0.0
creditcard,AE,1.4000000000000001,0.450049260579671,0.971538890250276,0.5435330665441487,0.6052266079077585,0.4986486486486486,13.379228210449218,50000.0,0.02,0.01619728270282448,0.0010497036512175193,0.015350356565008084,0.054486383869220986,0.04363211970530524,0.06381809828987728,0.0,0.0
creditcard,AE,1.5000000000000002,0.4638536576780649,0.9715871682884039,0.5541601474835577,0.5901266441198345,0.522972972972973,13.422585010528564,50000.0,0.02,0.008224082006493699,0.002447291380735122,0.008383505463857454,0.02378177240196052,0.011306216574784778,0.03180884034131063,0.0,0.0
creditcard,AE,1.6,0.462011259553344,0.9705999488214845,0.5468551173762016,0.5704589140305449,0.5256756756756756,13.30877194404602,50000.0,0.02,0.020135655983922248,0.0026333544395484307,0.01064247018432393,0.02336077276006843,0.011102484273753335,0.05520419942768148,0.0,0.0
creditcard,AE,1.7000000000000002,0.4483149623295203,0.9689676306732794,0.5417759346389378,0.5591835777850112,0.527027027027027,14.135518741607665,50000.0,0.02,0.02801079193011998,0.0014701090122568189,0.016218592377643,0.04093493209432816,0.011703045997086995,1.0160349715240813,0.0,0.0
creditcard,AE,1.8000000000000003,0.4687560013492991,0.9705262441692273,0.5545758785251924,0.5922465399925152,0.5216216216216216,13.639698219299316,50000.0,0.02,0.010177030134626137,0.0032523232996191005,0.005982137945114075,0.010498015126882428,0.011102484273753375,0.41232192124320116,0.0,0.0
creditcard,AE,1.9000000000000001,0.44427580225512237,0.9704445699811984,0.5408995020726028,0.5619345107443594,0.522972972972973,13.533885383605957,50000.0,0.02,0.024739152477135266,0.0010053864261180055,0.014415244376432103,0.03869543817160316,0.014011109022518725,0.27989035268755863,0.0,0.0
creditcard,AE,2.0,0.44513262023532685,0.9697677015858834,0.5410879700052507,0.5780209699267945,0.5135135135135135,13.362334060668946,50000.0,0.02,0.020757381577285322,0.0020753204691897455,0.01838600243652885,0.06644834900568555,0.025281468829553698,0.4015754517714903,0.0,0.0
creditcard,DAE,0.1,0.4460969988309236,0.9708767139923362,0.5511076913765808,0.6099847185471001,0.5027027027027027,21.976700019836425,50000.0,0.02,0.02297060712888085,0.0022993930247091825,0.007620743035354025,0.011447076370455942,0.009065140449323463,0.8603350937193628,0.0,0.0
creditcard,DAE,0.2,0.46378112374099134,0.972465389444648,0.5530961339025156,0.608775629533133,0.5067567567567568,21.377377557754517,50000.0,0.02,0.00667970412882412,0.0009360185740470354,0.004750055246289114,0.005485361564522039,0.0047777485215306946,0.26076526698230884,0.0,0.0
creditcard,DAE,0.30000000000000004,0.4578434762009458,0.9727751983709618,0.544495589900535,0.592597875407664,0.5054054054054055,21.696904802322386,50000.0,0.02,0.01281486486467673,0.002171579303709369,0.00882462833000614,0.034464860428430735,0.02261243314956963,0.5390469442918318,0.0,0.0
creditcard,DAE,0.4,0.47858424428775076,0.9731778767855556,0.5592632484079088,0.6130708557625113,0.5148648648648648,20.120441961288453,50000.0,0.02,0.014486715746504664,0.0020256407523668246,0.012285047046680663,0.031734756636149525,0.010021889847426618,0.4826433155040593,0.0,0.0
creditcard,DAE,0.5,0.4734687326700458,0.9711780112375876,0.5490009664068025,0.5869607882747069,0.5175675675675675,20.167335033416748,50000.0,0.02,0.009109141078409341,0.0012974673088748151,0.009800501680649654,0.038803431843970115,0.0182557514677112,0.2344652920250845,0.0,0.0
creditcard,DAE,0.6,0.4766011266762149,0.9729941979610999,0.5568571159362328,0.5964624454432936,0.522972972972973,21.851220273971556,50000.0,0.02,0.013828342270348657,0.0009343652246797704,0.009551426364113913,0.023149764967803618,0.016959324862177216,0.09361639305854198,0.0,0.0
creditcard,DAE,0.7000000000000001,0.4835968079262364,0.9727974263278766,0.5572625162089302,0.6006465822806356,0.5202702702702703,21.887741088867188,50000.0,0.02,0.010722514834203839,0.0012338656138468956,0.008984104985323657,0.024197727500123986,0.010683370473541808,0.1047169854267641,0.0,0.0
creditcard,DAE,0.8,0.47810074411874615,0.9729072920710167,0.5529605017142443,0.6194586138325409,0.504054054054054,21.832479667663574,50000.0,0.02,0.013527328873588266,0.0014320193471500594,0.01248149017766448,0.06128655205544705,0.0359444218331632,0.12305445927615088,0.0,0.0
creditcard,DAE,0.9,0.4891661249004133,0.9722222914963426,0.5567606620147806,0.625264918058865,0.5067567567567568,21.92317624092102,50000.0,0.02,0.019504883795547216,0.0025843487020792357,0.006702929479694284,0.0607192806224515,0.03607121031091662,0.07210412164916592,0.0,0.0
creditcard,DAE,1.0,0.4853523322296355,0.9728476289817861,0.5496031687699294,0.5945082822839532,0.5148648648648648,21.912290716171263,50000.0,0.02,0.019175923287293305,0.0027601112312183457,0.015190791892889847,0.04423997960577674,0.03863777960944811,0.06467788494982327,0.0,0.0
creditcard,DAE,1.1,0.49619125473642517,0.971407257373718,0.5623044961307916,0.6431589234054278,0.5027027027027027,21.85813879966736,50000.0,0.02,0.011989948177694193,0.0014446260341814494,0.01631501135373471,0.0421674397845566,0.038400735779413,0.12582198090854332,0.0,0.0
creditcard,DAE,1.2000000000000002,0.4944201768285869,0.9711683068368858,0.5564045864427547,0.6572851585097768,0.4905405405405405,21.94877462387085,50000.0,0.02,0.011166349648479864,0.0007927282279142866,0.006245438465675766,0.08788699750469658,0.04420385738863814,0.08501958998839665,0.0,0.0
creditcard,DAE,1.3000000000000003,0.4904377320825204,0.9737509785722496,0.5566241747338987,0.6868427357526194,0.4743243243243243,22.051203441619872,50000.0,0.02,0.011711943414692665,0.002546277523007068,0.005825717391847164,0.07888344923736856,0.042303988763509486,0.0604269720219149,0.0,0.0
creditcard,DAE,1.4000000000000001,0.4895599576395789,0.9718012072491332,0.5534720294769884,0.7113169164068399,0.4581081081081081,22.0809974193573,50000.0,0.02,0.009850574260963234,0.0025135829393613004,0.008665322327015794,0.07654234216743701,0.03863777960944807,0.12176007498241674,0.0,0.0
creditcard,DAE,1.5000000000000002,0.4967349425086479,0.9727326670729142,0.5597723433099843,0.6572882445171881,0.49459459459459454,22.197966146469117,50000.0,0.02,0.003560646864829417,0.0024739161264700524,0.013113189939529788,0.09036595906264484,0.03619755469183478,0.19556478739270938,0.0,0.0
creditcard,DAE,1.6,0.5070345068407354,0.9731675218105049,0.5694263477870035,0.6788308776087959,0.495945945945946,22.078509616851807,50000.0,0.02,0.023120570263036155,0.001248518066722248,0.009123962083305329,0.0668469152759946,0.04315870114235485,0.0336376884519052,0.0,0.0
creditcard,DAE,1.7000000000000002,0.49682412141476934,0.9722641180055126,0.5599325210060802,0.6562338074536782,0.49459459459459454,22.055933475494385,50000.0,0.02,0.005496789210527978,0.001400151091472429,0.0070442078784833575,0.08038717083268956,0.03588085958743718,0.08761562212444941,0.0,0.0
creditcard,DAE,1.8000000000000003,0.5025802564122455,0.9730394670928652,0.5631316405854749,0.6986981583515794,0.4783783783783783,22.173398399353026,50000.0,0.02,0.008976776204488772,0.0012401928230047683,0.00732322315887794,0.08908812795442683,0.03863777960944809,0.16158280495624155,0.0,0.0
creditcard,DAE,1.9000000000000001,0.49837793689461485,0.9725178148942492,0.5637611983927311,0.6794574261399561,0.4878378378378378,22.17441725730896,50000.0,0.02,0.01341194750544382,0.001283718552767855,0.007906609122925696,0.08211726784342832,0.03743755453295969,0.07154043803455433,0.0,0.0
